"Sample IDs","Animal IDs","Months","Dilutions","Assay","reps","mean_MPR","mean_MS","mean_TtT","mean_RAF","thres_pos"
"N",NA,NA,-3,"Nano-QuIC",12,2.20117794916324,1.18117175555556,25.6567385272815,0.0444194281564966,TRUE
"N",NA,NA,-3,"RT-QuIC",12,1.24885912686836,0.800766233333333,72,0.0138888888888889,FALSE
"P",NA,NA,-3,"Nano-QuIC",12,8.85420282954147,3.91414853333333,8.84320366455633,0.113980897723944,TRUE
"P",NA,NA,-3,"RT-QuIC",12,8.44300392071668,4.65381381111111,16.7274410184086,0.0637015077539062,TRUE
"S-1062","B-146",51,-1,"Nano-QuIC",4,2.22423283869313,1.75501333333333,18.5889985380117,0.0538098232288065,TRUE
"S-1062","B-146",51,-1,"RT-QuIC",4,1.18882510140039,0.939684666666667,72,0.0138888888888889,FALSE
"S-1063","1901",51,-1,"Nano-QuIC",4,4.99861675933606,2.1202414,21.4167722902098,0.0475737161188229,TRUE
"S-1063","1901",51,-1,"RT-QuIC",4,1.16899064442277,0.8937887,72,0.0138888888888889,FALSE
"S-1064","Y-16",51,-1,"Nano-QuIC",4,2.28653015313103,1.75468033333333,17.4947630494506,0.0574312685242668,TRUE
"S-1064","Y-16",51,-1,"RT-QuIC",4,1.15540316847618,0.848689,72,0.0138888888888889,FALSE
"S-1065","Y-15",51,-1,"Nano-QuIC",4,3.8487269617531,2.01130926666667,19.0484848484848,0.0528903033655819,TRUE
"S-1065","Y-15",51,-1,"RT-QuIC",4,1.16221362576038,0.861352,72,0.0138888888888889,FALSE
"S-1066","B-204",51,-1,"Nano-QuIC",4,2.19337341772152,1.74491966666667,19.7560575181159,0.0508622187299464,TRUE
"S-1066","B-204",51,-1,"RT-QuIC",4,1.17551946896907,0.8523126,72,0.0138888888888889,FALSE
"S-1067","B-206",51,-1,"Nano-QuIC",4,3.50365747542138,1.96524633333333,19.2334758631714,0.0521702600352926,TRUE
"S-1067","B-206",51,-1,"RT-QuIC",4,1.27146571894841,0.851549266666667,72,0.0138888888888889,FALSE
"S-1068","B-199",51,-1,"Nano-QuIC",4,2.64310715549134,1.78228466666667,20.1451171118854,0.050080750984348,TRUE
"S-1068","B-199",51,-1,"RT-QuIC",4,1.16100702725171,0.805053333333333,72,0.0138888888888889,FALSE
"S-1069","Y-23",51,-1,"Nano-QuIC",4,2.17268129140233,1.74687966666667,20.2817566420508,0.0493507215827624,TRUE
"S-1069","Y-23",51,-1,"RT-QuIC",4,1.21308960031875,0.8122262,72,0.0138888888888889,FALSE
"S-1070","B-158",51,-1,"Nano-QuIC",4,3.86717814770351,2.01994746666667,19.9069642857143,0.050364962637714,TRUE
"S-1070","B-158",51,-1,"RT-QuIC",4,1.2203804320451,0.793617133333333,72,0.0138888888888889,FALSE
"S-1071","B-161",51,-1,"Nano-QuIC",4,11.1267775346003,5.94628576666667,7.81391485094674,0.129192819147351,TRUE
"S-1071","B-161",51,-1,"RT-QuIC",4,11.0540335474763,6.7399595,14.4981262132056,0.0691804795646485,TRUE
"S-1072","B-119",51,-1,"Nano-QuIC",4,3.22386262406399,1.73621943333333,18.1918303571429,0.0550381350237671,TRUE
"S-1072","B-119",51,-1,"RT-QuIC",4,1.32171898086412,0.7899372,72,0.0138888888888889,FALSE
"S-1073","B-120",51,-1,"Nano-QuIC",4,2.44527099067626,1.54462266666667,24.9071428571429,0.0408565342137078,TRUE
"S-1073","B-120",51,-1,"RT-QuIC",4,1.20745364470498,0.926689933333333,72,0.0138888888888889,FALSE
"S-1074","O-37",51,-1,"Nano-QuIC",4,2.0702401344213,1.563557,36.8287806721195,0.0341823678836519,TRUE
"S-1074","O-37",51,-1,"RT-QuIC",4,1.17942143952471,0.842524666666667,72,0.0138888888888889,FALSE
"S-1075","1946",51,-1,"Nano-QuIC",4,2.15203508984843,1.561342,22.7336903246018,0.0446731741426205,TRUE
"S-1075","1946",51,-1,"RT-QuIC",4,1.19043268576148,0.841055,72,0.0138888888888889,FALSE
"S-1076","B-109",51,-1,"Nano-QuIC",4,4.74265920438872,2.55663836666667,20.9517578125,0.0554825217387308,TRUE
"S-1076","B-109",51,-1,"RT-QuIC",4,1.48769576874517,0.9520314,70.8989726027397,0.0141151163576181,FALSE
"S-1077","B-155",51,-1,"Nano-QuIC",4,2.51638989797805,1.57284966666667,26.9101403539302,0.0373938707878445,TRUE
"S-1077","B-155",51,-1,"RT-QuIC",4,1.19848379597143,0.842280333333333,72,0.0138888888888889,FALSE
"S-1078","Y-15",63,-1,"Nano-QuIC",4,5.40231383712758,2.36402026666667,24.6854752770673,0.0406641718773825,TRUE
"S-1078","Y-15",63,-1,"RT-QuIC",4,2.21775841884085,0.9620186,69.3174212598425,0.0144969879518072,FALSE
"S-1079","B-204",63,-1,"Nano-QuIC",4,2.07714879022539,1.52793366666667,27.6101846988796,0.0370712188702085,TRUE
"S-1079","B-204",63,-1,"RT-QuIC",4,1.82293480207674,1.18662646666667,65.703311752988,0.0157570353861484,FALSE
"S-1080","B-206",63,-1,"Nano-QuIC",4,2.10720811597507,1.530766,25.1886752136752,0.0399995870472046,TRUE
"S-1080","B-206",63,-1,"RT-QuIC",4,1.31408352744697,0.7863551,72,0.0138888888888889,FALSE
"S-1081","1942",6,-1,"Nano-QuIC",4,2.41140693073028,1.49113313333333,23.4635964912281,0.0433860810999438,TRUE
"S-1081","1942",6,-1,"RT-QuIC",4,1.18489596399032,0.771243033333333,72,0.0138888888888889,FALSE
"S-1082","B-146",6,-1,"Nano-QuIC",4,4.49253041502893,2.99099366666667,22.713603743495,0.044272622099826,TRUE
"S-1082","B-146",6,-1,"RT-QuIC",4,2.54075990864709,1.55979703333333,67.9438805104408,0.0148989196487689,FALSE
"S-1083","1945",6,-1,"Nano-QuIC",4,3.66385249076994,1.9038136,20.6493625277162,0.0493121064587839,TRUE
"S-1083","1945",6,-1,"RT-QuIC",4,2.0709860435536,1.14801326666667,70.1024506841739,0.0142807998236666,FALSE
"S-1084","B-112",6,-1,"Nano-QuIC",4,2.72037251373025,1.58316926666667,22.7563762626263,0.0440720574494139,TRUE
"S-1084","B-112",6,-1,"RT-QuIC",4,1.29696143850152,1.12333743333333,72,0.0138888888888889,FALSE
"S-1085","B-121",6,-1,"Nano-QuIC",4,2.18554147240889,1.664019,24.6530943627451,0.0408601570082429,TRUE
"S-1085","B-121",6,-1,"RT-QuIC",4,1.27914317337627,1.1948355,72,0.0138888888888889,FALSE
"S-1086","B-166",6,-1,"Nano-QuIC",4,2.21367555420835,1.57649766666667,23.6481570512821,0.0426374680313496,TRUE
"S-1086","B-166",6,-1,"RT-QuIC",4,1.70810640160533,1.26883196666667,71.106668591224,0.0140702126313125,FALSE
"S-1087","1901",6,-1,"Nano-QuIC",4,2.17985992055164,1.590738,23.8811274509804,0.0423913759807728,TRUE
"S-1087","1901",6,-1,"RT-QuIC",4,1.29238786502349,1.13140573333333,72,0.0138888888888889,FALSE
"S-1088","1941",6,-1,"Nano-QuIC",4,2.15909361100761,1.5512903,26.2374000563063,0.0400572210747077,TRUE
"S-1088","1941",6,-1,"RT-QuIC",4,1.76195411217043,1.09322836666667,67.645,0.0149970990594845,FALSE
"S-1089","1944",6,-1,"Nano-QuIC",4,2.18632673134007,1.59452956666667,26.0133242446012,0.0386124647466859,TRUE
"S-1089","1944",6,-1,"RT-QuIC",4,1.3609927088656,1.115307,72,0.0138888888888889,FALSE
"S-1090","Y-16",6,-1,"Nano-QuIC",4,2.18399211738132,1.5415686,25.198097826087,0.0400376725655777,TRUE
"S-1090","Y-16",6,-1,"RT-QuIC",4,1.34911561153727,1.153447,72,0.0138888888888889,FALSE
"S-1091","Y-18",6,-1,"Nano-QuIC",4,2.16421253334494,1.52838166666667,26.1143400869963,0.038358081590986,TRUE
"S-1091","Y-18",6,-1,"RT-QuIC",4,1.360148212194,1.12503203333333,72,0.0138888888888889,FALSE
"S-1092","1905",6,-1,"Nano-QuIC",4,2.15943704490895,1.540913,28.0462928921569,0.0361404359879353,TRUE
"S-1092","1905",6,-1,"RT-QuIC",4,1.95667724544774,1.1731389,68.2431506849315,0.014699945578321,FALSE
"S-1093","B-167",6,-1,"Nano-QuIC",4,2.16037803985823,1.5891176,28.3398845818815,0.0367256227421782,TRUE
"S-1093","B-167",6,-1,"RT-QuIC",4,1.39380411147606,1.1197332,72,0.0138888888888889,FALSE
"S-1094","1904",6,-1,"Nano-QuIC",4,2.37679041331135,1.51967466666667,25.4275514192088,0.0395171545525145,TRUE
"S-1094","1904",6,-1,"RT-QuIC",4,2.40773125734038,1.13710953333333,65.2916666666667,0.0159517220172202,FALSE
"S-1095","1943",6,-1,"Nano-QuIC",4,3.15276785880967,1.67075476666667,34.5964956165428,0.0359744905800418,TRUE
"S-1095","1943",6,-1,"RT-QuIC",4,1.31075630197436,1.0650707,72,0.0138888888888889,FALSE
"S-1096","O-39",6,-1,"Nano-QuIC",4,2.82656087117566,1.458418,26.8743753270539,0.0374766576691834,TRUE
"S-1096","O-39",6,-1,"RT-QuIC",4,1.32823263422276,1.05472973333333,72,0.0138888888888889,FALSE
"S-1097","Y-15",6,-1,"Nano-QuIC",4,2.19554300614698,1.44332633333333,25.9404094827586,0.0390500957817471,TRUE
"S-1097","Y-15",6,-1,"RT-QuIC",4,1.35251053258986,1.02807333333333,72,0.0138888888888889,FALSE
"S-1098","B-204",6,-1,"Nano-QuIC",4,2.09359542464057,1.346165,29.1160793679404,0.0344436886099763,TRUE
"S-1098","B-204",6,-1,"RT-QuIC",4,1.29982679664772,1.00666786666667,72,0.0138888888888889,FALSE
"S-1099","B-206",6,-1,"Nano-QuIC",4,2.13244400227516,1.38142233333333,28.322263986014,0.0364178915832995,TRUE
"S-1099","B-206",6,-1,"RT-QuIC",4,1.35263100009776,1.04846676666667,72,0.0138888888888889,FALSE
"S-1100","B-199",6,-1,"Nano-QuIC",4,3.57457539001639,1.6896096,47.5988438644689,0.0252629302981037,TRUE
"S-1100","B-199",6,-1,"RT-QuIC",4,1.38536200482651,1.04917706666667,72,0.0138888888888889,FALSE
"S-1101","Y-23",6,-1,"Nano-QuIC",4,2.24372035882141,1.28212903333333,49.9706875993641,0.0250800222738969,FALSE
"S-1101","Y-23",6,-1,"RT-QuIC",4,1.43901052526171,1.03549233333333,72,0.0138888888888889,FALSE
"S-1102","B-158",6,-1,"Nano-QuIC",4,2.09285568428938,1.45440333333333,30.58125,0.033031179444994,TRUE
"S-1102","B-158",6,-1,"RT-QuIC",4,1.31651658774377,0.9707739,72,0.0138888888888889,FALSE
"S-1103","B-161",6,-1,"Nano-QuIC",4,2.14368732108538,1.3318626,42.9561011904762,0.0262836311849474,TRUE
"S-1103","B-161",6,-1,"RT-QuIC",4,1.34354784751968,1.0172146,72,0.0138888888888889,FALSE
"S-1104","B-119",6,-1,"Nano-QuIC",4,3.83678039180602,1.85101,38.4187568530702,0.0312016251344888,TRUE
"S-1104","B-119",6,-1,"RT-QuIC",4,1.36712635202995,1.0202114,72,0.0138888888888889,FALSE
"S-1105","B-120",6,-1,"Nano-QuIC",4,2.08341486573366,1.47917546666667,38.4318792766373,0.0311888562136636,TRUE
"S-1105","B-120",6,-1,"RT-QuIC",4,1.86621769157157,1.1190672,71.3753004807692,0.0140137267617812,FALSE
"S-1140","B-166",0,-1,"Nano-QuIC",4,2.38555263934513,1.00623936666667,18.7061268754077,0.0537429866547428,TRUE
"S-1140","B-166",0,-1,"RT-QuIC",4,1.15666314127779,0.754265666666667,72,0.0138888888888889,FALSE
"S-1145","1905",0,-1,"Nano-QuIC",4,2.32961438737011,1.1497283,20.4107545045045,0.0492325955978875,TRUE
"S-1145","1905",0,-1,"RT-QuIC",4,1.12957999199344,0.730562,72,0.0138888888888889,FALSE
"S-1153","Y-15",0,-1,"Nano-QuIC",4,2.3245281800274,0.973217733333333,20.1850388002955,0.0499580208196184,TRUE
"S-1153","Y-15",0,-1,"RT-QuIC",4,1.15450666798159,0.689692333333333,72,0.0138888888888889,FALSE
"S-1160","B-206",0,-1,"Nano-QuIC",4,2.35632321490071,0.9939805,21.2634396853147,0.048393207485572,TRUE
"S-1160","B-206",0,-1,"RT-QuIC",4,1.13721615146563,0.639629133333333,72,0.0138888888888889,FALSE
"S-1165","1942",0,-1,"Nano-QuIC",4,3.24668442268518,1.47305316666667,19.2322519509476,0.0534718322654214,TRUE
"S-1165","1942",0,-1,"RT-QuIC",4,2.99721556829623,1.62571833333333,66.3196695760599,0.0154898546782553,FALSE
"S-1166","1945",0,-1,"Nano-QuIC",4,2.25721710474828,0.963401,23.765112704918,0.0431550348135967,TRUE
"S-1166","1945",0,-1,"RT-QuIC",4,1.13775773886574,0.669368333333333,72,0.0138888888888889,FALSE
"S-1185","1904",0,-1,"Nano-QuIC",4,2.19737526294669,0.986523333333333,23.9425172247371,0.0424115891961634,TRUE
