"Sample IDs","Dilutions","Assay","Tissue","reps","mean_MPR","mean_MS","mean_TtT","mean_RAF","thres_pos"
"1901",-3,"Nano-QuIC","RAMALT",4,10.9020336253401,4.19136143333333,9.46261566276212,0.106329793513725,TRUE
"1901",-3,"Nano-QuIC","RPLN",4,9.56103068387743,3.01190456666667,13.5276707786991,0.0740292305583377,TRUE
"1901",-3,"RT-QuIC","RAMALT",4,15.1568262557548,9.36082206666667,15.4992142246646,0.065022539499923,TRUE
"1901",-3,"RT-QuIC","RPLN",4,11.3207032946213,9.0702514,20.8631078014107,0.0481434456616118,TRUE
"1901",-2,"Nano-QuIC","RAMALT",4,5.87644666276621,2.36768436666667,24.6813341543514,0.0410171039503727,TRUE
"1901",-2,"Nano-QuIC","RPLN",4,6.89036319579398,2.4411964,20.1541310541311,0.0562991419288276,TRUE
"1901",-2,"RT-QuIC","RAMALT",4,27.7455383169838,10.1712751333333,19.5595470143534,0.0513446996159835,TRUE
"1901",-2,"RT-QuIC","RPLN",4,1.11607692520258,0.817245766666667,72,0.0138888888888889,FALSE
"1904",-3,"Nano-QuIC","RAMALT",4,9.52913389861766,3.8908715,7.79826573467405,0.128983574365487,TRUE
"1904",-3,"Nano-QuIC","RPLN",4,11.4897700759238,3.9520568,7.93992520326995,0.127482359766824,TRUE
"1904",-3,"RT-QuIC","RAMALT",4,13.7010932454349,8.12336916666667,14.9491106300068,0.0684067464494985,TRUE
"1904",-3,"RT-QuIC","RPLN",4,14.2747353921435,9.11579683333333,17.6877092259784,0.0573320273557009,TRUE
"1904",-2,"Nano-QuIC","RAMALT",4,8.60680640527769,2.3842394,17.0484736543733,0.0643348830382109,TRUE
"1904",-2,"Nano-QuIC","RPLN",4,11.1955681650899,2.69234643333333,11.4575245615358,0.0881716071718605,TRUE
"1904",-2,"RT-QuIC","RAMALT",4,21.7055811285661,6.6489426,27.5706291163361,0.0369330368624133,TRUE
"1904",-2,"RT-QuIC","RPLN",4,1.13643155450715,0.869832666666667,72,0.0138888888888889,FALSE
"1905",-3,"Nano-QuIC","RPLN",4,10.7553545864691,3.81654923333333,6.29702584844534,0.160245107000404,TRUE
"1905",-3,"RT-QuIC","RPLN",4,9.62939154825992,4.89046673333333,14.9890417697135,0.0679923864640133,TRUE
"1905",-2,"Nano-QuIC","RPLN",4,11.0857505523425,3.92716163333333,11.653296045519,0.0860086506760947,TRUE
"1905",-2,"RT-QuIC","RPLN",4,22.0211183565057,11.8346527,23.84122644376,0.0444360279212124,TRUE
"1941",-3,"Nano-QuIC","RAMALT",4,10.2260950588528,4.009871,9.23551172857922,0.108287070945742,TRUE
"1941",-3,"Nano-QuIC","RPLN",4,10.0090234115601,3.6676835,8.33023150727836,0.12036868883329,TRUE
"1941",-3,"RT-QuIC","RAMALT",4,17.2853447173915,9.28106186666667,12.3129442059204,0.081624073303961,TRUE
"1941",-3,"RT-QuIC","RPLN",4,13.3368307864143,7.5252342,13.2170063400415,0.076380826674602,TRUE
"1941",-2,"Nano-QuIC","RAMALT",4,10.6574818808198,2.85249903333333,18.8676414450399,0.0533019229016793,TRUE
"1941",-2,"Nano-QuIC","RPLN",4,7.79199977199211,2.6757198,9.82004192369518,0.102317943211879,TRUE
"1941",-2,"RT-QuIC","RAMALT",4,13.7694103928156,1.77226916666667,44.4956086096559,0.0264619623483739,TRUE
"1941",-2,"RT-QuIC","RPLN",4,18.461230130481,12.1764955,54.5159161490683,0.0218666096647902,FALSE
"1942",-3,"Nano-QuIC","RPLN",4,9.29775900450407,3.43698096666667,8.62192693901115,0.116184632854524,TRUE
"1942",-3,"RT-QuIC","RPLN",4,14.143405430354,8.50415923333333,15.0423640624912,0.0667542755580233,TRUE
"1942",-2,"Nano-QuIC","RPLN",4,9.43858956327971,2.45697646666667,10.51756282174,0.102289459607457,TRUE
"1942",-2,"RT-QuIC","RPLN",4,13.3040799200973,2.02949923333333,52.6931008507621,0.0195107346589124,TRUE
"1943",-3,"Nano-QuIC","RAMALT",4,9.41474000402583,3.93359186666667,8.77651956231987,0.114268788669922,TRUE
"1943",-3,"Nano-QuIC","RPLN",4,11.6814756377165,3.99696403333333,8.42912467430419,0.119187796871417,TRUE
"1943",-3,"RT-QuIC","RAMALT",4,11.3496693242763,7.14676756666667,15.163556547619,0.0667144001361616,TRUE
"1943",-3,"RT-QuIC","RPLN",4,10.9760858689152,6.29276953333333,17.7518820643831,0.0568636880980021,TRUE
"1943",-2,"Nano-QuIC","RAMALT",4,2.84818219990988,2.40187166666667,25.1516025641026,0.0397983107046432,TRUE
"1943",-2,"Nano-QuIC","RPLN",4,4.49610441742146,1.620921,24.6093029953917,0.0486078431551012,TRUE
"1943",-2,"RT-QuIC","RAMALT",4,1.13988258895342,0.988514666666667,72,0.0138888888888889,FALSE
"1943",-2,"RT-QuIC","RPLN",4,1.11087964229065,0.7592577,72,0.0138888888888889,FALSE
"1944",-3,"Nano-QuIC","RAMALT",4,10.2687546923256,4.28101456666667,8.2544618749325,0.121697284077725,TRUE
"1944",-3,"Nano-QuIC","RPLN",4,10.7982413778517,4.31685716666667,6.66854800258116,0.150105409787296,TRUE
"1944",-3,"RT-QuIC","RAMALT",4,16.3937717865939,10.3598152666667,11.4949372172723,0.0877563301358701,TRUE
"1944",-3,"RT-QuIC","RPLN",4,15.299527776624,7.4779853,15.4185640772938,0.0663842701029277,TRUE
"1944",-2,"Nano-QuIC","RAMALT",4,12.1574317832645,2.84293016666667,14.6001696035884,0.0731523531053729,TRUE
"1944",-2,"Nano-QuIC","RPLN",4,13.332569708494,4.27998533333333,11.9109969192084,0.0843555221294352,TRUE
"1944",-2,"RT-QuIC","RAMALT",4,21.4940857921822,4.6673504,22.2212521270562,0.0460503307218327,TRUE
"1944",-2,"RT-QuIC","RPLN",4,28.335738886527,13.8021465666667,15.9453257169832,0.0643521858352711,TRUE
"1945",-3,"Nano-QuIC","RAMALT",4,11.3390232543179,4.1286413,8.65284274692312,0.117302116769403,TRUE
"1945",-3,"Nano-QuIC","RPLN",4,8.87978875897565,3.3828355,8.6774878006826,0.115444412431954,TRUE
"1945",-3,"RT-QuIC","RAMALT",4,14.9688137068511,10.7860786,16.3607208404622,0.0613149297236476,TRUE
"1945",-3,"RT-QuIC","RPLN",4,12.1706435508982,6.29974273333333,12.5231826726512,0.0802077780596131,TRUE
"1945",-2,"Nano-QuIC","RAMALT",4,10.7968838745429,4.09481116666667,13.4527074950341,0.0748307351909252,TRUE
"1945",-2,"Nano-QuIC","RPLN",4,9.1652340897688,4.37083733333333,9.27719089855385,0.107966108927811,TRUE
"1945",-2,"RT-QuIC","RAMALT",4,20.7008901148416,16.7726821666667,12.779478237644,0.0840364552926347,TRUE
"1945",-2,"RT-QuIC","RPLN",4,19.909935005189,12.1386997,14.283767691348,0.0725432954119909,TRUE
"B-112",-3,"Nano-QuIC","RAMALT",4,11.182557514547,4.47140416666667,9.30824794076075,0.108476210038802,TRUE
"B-112",-3,"Nano-QuIC","RPLN",4,9.43822827384152,3.2896241,9.56986162675233,0.10492568863162,TRUE
"B-112",-3,"RT-QuIC","RAMALT",4,15.7327520339365,11.9801377,13.1555775042075,0.0774946197707333,TRUE
"B-112",-3,"RT-QuIC","RPLN",4,13.4735650569559,8.23974996666667,17.1759802125558,0.058596142699864,TRUE
"B-112",-2,"Nano-QuIC","RAMALT",4,5.12657500572866,2.25088266666667,25.1463097848789,0.0398355009228542,TRUE
"B-112",-2,"Nano-QuIC","RPLN",4,10.2462640270599,6.02413633333333,10.3922962255387,0.0976789666763097,TRUE
"B-112",-2,"RT-QuIC","RAMALT",4,10.9413625111305,1.85382286666667,50.9125730994152,0.0237351223769961,FALSE
"B-112",-2,"RT-QuIC","RPLN",4,6.01455156094352,1.6627162,67.2176846590909,0.0150880703288151,FALSE
"B-121",-3,"Nano-QuIC","RAMALT",4,10.1526617018153,3.85275676666667,9.95034351366526,0.100978084184241,TRUE
"B-121",-3,"Nano-QuIC","RPLN",4,8.51038402413939,3.07249986666667,10.4262042206962,0.0960338779688104,TRUE
"B-121",-3,"RT-QuIC","RAMALT",4,16.4102684377407,10.9942606,13.3675131547374,0.0753978034805061,TRUE
"B-121",-3,"RT-QuIC","RPLN",4,10.8235735207505,6.67859713333333,15.7287516840976,0.0643183761069127,TRUE
"B-121",-2,"Nano-QuIC","RAMALT",4,4.77324764206809,2.16234366666667,28.7855505952381,0.0348534956858427,TRUE
"B-121",-2,"Nano-QuIC","RPLN",4,9.78379757983724,4.9527345,11.6395196333898,0.0867638611091358,TRUE
